ID,Title,Content,Excerpt,Date,"Post Type",Permalink,"Image URL","Image Filename","Image Path","Image ID","Image Title","Image Caption","Image Description","Image Alt Text","Image Featured","Attachment URL","Attachment Filename","Attachment Path","Attachment ID","Attachment Title","Attachment Caption","Attachment Description","Attachment Alt Text",Countries,Durations,Ecoregions,Heights,"Light Requirements","Plant Types","Seasons of Interest","Water Needs","Scientific Name",Countries,"Season of Interest","Height Range",Min-Height,"Max Height","Min Spread","Max Spread","Plant Gallery"
10749,"White Oak","This majestic tree is prized for its broad canopy and can live for over 500 years. In autumn, this species produces acorns and turns reddish-brown to burgandy in color. ***Toxic to horses***",,"2025-06-09 10:32:36",plant,https://homegrownnationalpark.org/plant/white-oak/,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-alba_Leaves3.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-chrysolepis_trunk.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-alba.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-alba-1.png,Quercus-alba_Leaves3.jpeg|Quercus-chrysolepis_trunk.jpeg|Quercus-alba.png|Quercus-alba-1.png,/nas/content/live/hgnp/wp-content/uploads/2025/06/Quercus-alba_Leaves3.jpeg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Quercus-chrysolepis_trunk.jpeg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Quercus-alba.png|/nas/content/live/hgnp/wp-content/uploads/2025/06/Quercus-alba-1.png,12623|12624|12625|12626,Quercus-alba_Leaves3.jpeg|Quercus-chrysolepis_trunk.jpeg|Quercus-alba.png|Quercus-alba-1.png,|||,|||,|||,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-alba_Leaves3.jpeg,,,,,,,,,"Canada|United States",Perennial,"5.3 - Atlantic Highlands|8.1 - Mixed Wood Plains (USA)|8.1 - Mixed Wood Plains (Canada)|8.2 - Central USA Plains|8.3 - SE USA Plains|8.4 - Ozark/Ouachita-Appalachian Forests","50+ ft","Full Sun",Tree,,Average|Low,"Quercus alba","Canada|United States",,"50+ ft",50,80,50,80,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-alba_Leaves3.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-chrysolepis_trunk.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-alba.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-alba-1.png
10750,"Black Oak","This great shade tree shows bright yellow and orange colors during the fall season. Acorns provide a good food source for small mammals and birds. ***Toxic to horses***",,"2025-06-09 10:32:36",plant,https://homegrownnationalpark.org/plant/black-oak/,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-velutina_acorn.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-velutina_Leaves.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-velutina_Leaves2.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-velutina.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-velutina-1.png,Quercus-velutina_acorn.jpeg|Quercus-velutina_Leaves.jpg|Quercus-velutina_Leaves2.jpg|Quercus-velutina.png|Quercus-velutina-1.png,/nas/content/live/hgnp/wp-content/uploads/2025/06/Quercus-velutina_acorn.jpeg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Quercus-velutina_Leaves.jpg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Quercus-velutina_Leaves2.jpg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Quercus-velutina.png|/nas/content/live/hgnp/wp-content/uploads/2025/06/Quercus-velutina-1.png,12627|12628|12629|12630|12631,Quercus-velutina_acorn.jpeg|Quercus-velutina_Leaves.jpg|Quercus-velutina_Leaves2.jpg|Quercus-velutina.png|Quercus-velutina-1.png,||||,||||,||||,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-velutina_acorn.jpeg,,,,,,,,,"Canada|United States",Perennial,"5.2 - Mixed Wood Shield|5.3 - Atlantic Highlands|8.1 - Mixed Wood Plains (USA)|8.1 - Mixed Wood Plains (Canada)|8.2 - Central USA Plains|8.3 - SE USA Plains|8.4 - Ozark/Ouachita-Appalachian Forests|8.5 - Mississippi Alluvial &amp; SE USA Coastal Plains|9.2 - Temperate Prairies|9.4 - South Central Semi-Arid Prairies","50+ ft","Full Sun",Tree,,Average|Low,"Quercus velutina","Canada|United States",,"50+ ft",50,60,50,60,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-velutina_acorn.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-velutina_Leaves.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-velutina_Leaves2.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-velutina.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-velutina-1.png
10751,"American or Quaking Aspen","This fast-growing deciduous tree has shimmering leaves that tremble in the breeze. Its smooth white bark, vibrant green foliage, and brilliant golden-yellow fall color make it a visually appealing and low-maintenance choice.",,"2025-06-09 10:32:36",plant,https://homegrownnationalpark.org/plant/american-or-quaking-aspen/,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Populus-tremuloides.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Populus-tremuloides-1.png,Populus-tremuloides.png|Populus-tremuloides-1.png,/nas/content/live/hgnp/wp-content/uploads/2025/06/Populus-tremuloides.png|/nas/content/live/hgnp/wp-content/uploads/2025/06/Populus-tremuloides-1.png,12632|12633,Populus-tremuloides.png|Populus-tremuloides-1.png,|,|,|,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Populus-tremuloides.png,,,,,,,,,"Canada|United States",Perennial,"5.2 - Mixed Wood Shield|5.3 - Atlantic Highlands|6.2 - Western Cordillera|7.1 - Marine West Coast Forests (Lower 48)|7.1 - Marine West Coast Forests (Canada)|8.1 - Mixed Wood Plains (USA)|8.1 - Mixed Wood Plains (Canada)|8.2 - Central USA Plains|9.3 - West-Central Semi-Arid Prairies|10.1 - Cold Deserts|10.2 - Warm Deserts|11.1 - Mediterranean California|12.1 - Western Sierra Madre Piedmont|13.1 - Upper Gila Mountains","20–30 ft|30–50 ft|50+ ft","Full Sun",Tree,,Average,"Populus tremuloides","Canada|United States",,"20–30 ft|30–50 ft|50+ ft",20,50,10,30,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Populus-tremuloides.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Populus-tremuloides-1.png
10752,"Pussy Willow","This charming shrub is known for its fuzzy silver-gray catkins that emerge in early spring, adding unique visual interest. With its whimsical appearance, it is a popular choice for adding texture and early-season beauty.",,"2025-06-09 10:32:36",plant,https://homegrownnationalpark.org/plant/pussy-willow/,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Salix-discolor_Flowers.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Salix-discolor_Bark.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Salix-discolor_Leaves2.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Salix-discolor.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Salix-discolor-1.png,Salix-discolor_Flowers.jpeg|Salix-discolor_Bark.jpeg|Salix-discolor_Leaves2.jpeg|Salix-discolor.png|Salix-discolor-1.png,/nas/content/live/hgnp/wp-content/uploads/2025/06/Salix-discolor_Flowers.jpeg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Salix-discolor_Bark.jpeg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Salix-discolor_Leaves2.jpeg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Salix-discolor.png|/nas/content/live/hgnp/wp-content/uploads/2025/06/Salix-discolor-1.png,12634|12635|12636|12637|12638,Salix-discolor_Flowers.jpeg|Salix-discolor_Bark.jpeg|Salix-discolor_Leaves2.jpeg|Salix-discolor.png|Salix-discolor-1.png,||||,||||,||||,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Salix-discolor_Flowers.jpeg,,,,,,,,,"Canada|United States",Perennial,"5.2 - Mixed Wood Shield|5.3 - Atlantic Highlands|8.1 - Mixed Wood Plains (USA)|8.1 - Mixed Wood Plains (Canada)|8.2 - Central USA Plains","5–7 ft|7–10 ft|10–15 ft|15–20 ft","Full Sun",Shrub|Tree,,Average|High,"Salix discolor","Canada|United States",,"5–7 ft|7–10 ft|10–15 ft|15–20 ft",6,15,4,12,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Salix-discolor_Flowers.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Salix-discolor_Bark.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Salix-discolor_Leaves2.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Salix-discolor.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Salix-discolor-1.png
10753,"Bur Oak","This majestic and long-lived tree is known for its large acorns, deeply-loped leaves, and stunning golden-yellow fall color. With its impressive size, drought tolerance, and beautiful foliage, it is a resilient and visually striking addition to any garden. ***Toxic to horses***",,"2025-06-09 10:32:36",plant,https://homegrownnationalpark.org/plant/bur-oak/,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-macrocarpa_acorn.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-macrocarpa_zoomed-out.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-macrocarpa.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-macrocarpa.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-macrocarpa-1.png,Quercus-macrocarpa_acorn.jpeg|Quercus-macrocarpa_zoomed-out.jpeg|Quercus-macrocarpa.jpg|Quercus-macrocarpa.png|Quercus-macrocarpa-1.png,/nas/content/live/hgnp/wp-content/uploads/2025/06/Quercus-macrocarpa_acorn.jpeg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Quercus-macrocarpa_zoomed-out.jpeg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Quercus-macrocarpa.jpg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Quercus-macrocarpa.png|/nas/content/live/hgnp/wp-content/uploads/2025/06/Quercus-macrocarpa-1.png,12639|12640|12641|12642|12643,Quercus-macrocarpa_acorn.jpeg|Quercus-macrocarpa_zoomed-out.jpeg|Quercus-macrocarpa.jpg|Quercus-macrocarpa.png|Quercus-macrocarpa-1.png,||||,||||,||||,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-macrocarpa_acorn.jpeg,,,,,,,,,"Canada|United States",Perennial,"5.2 - Mixed Wood Shield|8.1 - Mixed Wood Plains (USA)|8.1 - Mixed Wood Plains (Canada)|8.2 - Central USA Plains|9.2 - Temperate Prairies","50+ ft","Full Sun",Tree,,Average,"Quercus macrocarpa","United States|Canada",,"50+ ft",60,80,60,80,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-macrocarpa_acorn.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-macrocarpa_zoomed-out.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-macrocarpa.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-macrocarpa.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-macrocarpa-1.png
10754,"Post Oak","This drought-tolerant tree is known for its distinctive star-shaped leaves and small acorns, attracting wildlife. With its rustic charm and adaptability to different soil conditions, it is a desirable choice for those seeking a hardy and visually appealing tree.",,"2025-06-09 10:32:36",plant,https://homegrownnationalpark.org/plant/post-oak/,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-stellata_Closeup2.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-stellata_leaves.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-stellata_zoomed-out.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-stellata.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-stellata-1.png,Quercus-stellata_Closeup2.jpg|Quercus-stellata_leaves.jpg|Quercus-stellata_zoomed-out.jpg|Quercus-stellata.png|Quercus-stellata-1.png,/nas/content/live/hgnp/wp-content/uploads/2025/06/Quercus-stellata_Closeup2.jpg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Quercus-stellata_leaves.jpg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Quercus-stellata_zoomed-out.jpg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Quercus-stellata.png|/nas/content/live/hgnp/wp-content/uploads/2025/06/Quercus-stellata-1.png,12644|12645|12646|12647|12648,Quercus-stellata_Closeup2.jpg|Quercus-stellata_leaves.jpg|Quercus-stellata_zoomed-out.jpg|Quercus-stellata.png|Quercus-stellata-1.png,||||,||||,||||,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-stellata_Closeup2.jpg,,,,,,,,,"United States",Perennial,"8.3 - SE USA Plains|8.4 - Ozark/Ouachita-Appalachian Forests","30–50 ft|50+ ft","Full Sun",Tree,,Average|Low,"Quercus stellata","United States",,"30–50 ft|50+ ft",35,50,35,50,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-stellata_Closeup2.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-stellata_leaves.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-stellata_zoomed-out.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-stellata.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-stellata-1.png
10755,"Smooth Alder","This versatile shrub or small tree thrives in moist environments and supports 255 species of butterflies and moths. It offers benefits such as nitrogen fixation, erosion control, and attractive foliage with glossy green leaves and winter catkins.",,"2025-06-09 10:32:36",plant,https://homegrownnationalpark.org/plant/smooth-alder/,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Alnus-serrulata_Leaves.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Alnus-serrulata_ZoomedOut.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Alnus-serrulata.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Alnus-serrulata-1.png,Alnus-serrulata_Leaves.jpg|Alnus-serrulata_ZoomedOut.jpg|Alnus-serrulata.png|Alnus-serrulata-1.png,/nas/content/live/hgnp/wp-content/uploads/2025/06/Alnus-serrulata_Leaves.jpg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Alnus-serrulata_ZoomedOut.jpg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Alnus-serrulata.png|/nas/content/live/hgnp/wp-content/uploads/2025/06/Alnus-serrulata-1.png,12649|12650|12651|12652,Alnus-serrulata_Leaves.jpg|Alnus-serrulata_ZoomedOut.jpg|Alnus-serrulata.png|Alnus-serrulata-1.png,|||,|||,|||,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Alnus-serrulata_Leaves.jpg,,,,,,,,,"United States",Perennial,"5.3 - Atlantic Highlands|8.1 - Mixed Wood Plains (USA)|8.2 - Central USA Plains|8.3 - SE USA Plains|8.4 - Ozark/Ouachita-Appalachian Forests|8.5 - Mississippi Alluvial &amp; SE USA Coastal Plains","10–15 ft|15–20 ft|20–30 ft","Full Sun|Partial Sun",Shrub|Tree,,Average|High,"Alnus serrulata","United States",,"10–15 ft|15–20 ft|20–30 ft",10,20,8,15,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Alnus-serrulata_Leaves.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Alnus-serrulata_ZoomedOut.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Alnus-serrulata.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Alnus-serrulata-1.png
10756,"Shagbark Hickory","This tree is known for its distinctive shaggy bark, delicious edible nuts, and impressive fall colors. Its foliage transforms into vibrant shades of golden yellow and warm orange during autumn, adding a stunning display of color to the garden.",,"2025-06-09 10:32:36",plant,https://homegrownnationalpark.org/plant/shagbark-hickory/,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Carya-ovata_shagbark-hickory_nut.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Carya-ovata_shagbark-hickory_zoomed-out.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Carya-ovata.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Carya-ovata-1.png,Carya-ovata_shagbark-hickory_nut.jpg|Carya-ovata_shagbark-hickory_zoomed-out.jpg|Carya-ovata.png|Carya-ovata-1.png,/nas/content/live/hgnp/wp-content/uploads/2025/06/Carya-ovata_shagbark-hickory_nut.jpg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Carya-ovata_shagbark-hickory_zoomed-out.jpg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Carya-ovata.png|/nas/content/live/hgnp/wp-content/uploads/2025/06/Carya-ovata-1.png,12653|12654|12655|12656,Carya-ovata_shagbark-hickory_nut.jpg|Carya-ovata_shagbark-hickory_zoomed-out.jpg|Carya-ovata.png|Carya-ovata-1.png,|||,|||,|||,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Carya-ovata_shagbark-hickory_nut.jpg,,,,,,,,,"Canada|United States",Perennial,"5.3 - Atlantic Highlands|8.1 - Mixed Wood Plains (USA)|8.1 - Mixed Wood Plains (Canada)|8.2 - Central USA Plains|8.3 - SE USA Plains|8.4 - Ozark/Ouachita-Appalachian Forests","50+ ft","Full Sun|Partial Sun",Tree,,Average|Low,"Carya ovata","United States|Canada",,"50+ ft",70,80,50,70,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Carya-ovata_shagbark-hickory_nut.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Carya-ovata_shagbark-hickory_zoomed-out.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Carya-ovata.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Carya-ovata-1.png
10757,"Red Oak","With its broad, lobed leaves that turn a brilliant red color in the fall, this tree creates a vibrant display of seasonal beauty. Highly attractive to a variety of species and boasting a remarkable lifespan of up to 500 years, this majestic tree not only provides ample shade, but also exhibits remarkable adaptablility to variou soil conditions. ***Toxic to horses and cattle***",,"2025-06-09 10:32:36",plant,https://homegrownnationalpark.org/plant/red-oak/,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-rubra_Acorn.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-rubra_fall-colors.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-rubra_Leaves.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-rubra_Leaves2.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-rubra.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-rubra-1.png,Quercus-rubra_Acorn.jpeg|Quercus-rubra_fall-colors.jpg|Quercus-rubra_Leaves.jpeg|Quercus-rubra_Leaves2.jpg|Quercus-rubra.png|Quercus-rubra-1.png,/nas/content/live/hgnp/wp-content/uploads/2025/06/Quercus-rubra_Acorn.jpeg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Quercus-rubra_fall-colors.jpg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Quercus-rubra_Leaves.jpeg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Quercus-rubra_Leaves2.jpg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Quercus-rubra.png|/nas/content/live/hgnp/wp-content/uploads/2025/06/Quercus-rubra-1.png,12657|12658|12659|12660|12661|12662,Quercus-rubra_Acorn.jpeg|Quercus-rubra_fall-colors.jpg|Quercus-rubra_Leaves.jpeg|Quercus-rubra_Leaves2.jpg|Quercus-rubra.png|Quercus-rubra-1.png,|||||,|||||,|||||,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-rubra_Acorn.jpeg,,,,,,,,,"United States",Perennial,"5.2 - Mixed Wood Shield|5.3 - Atlantic Highlands|8.1 - Mixed Wood Plains (USA)|8.2 - Central USA Plains|8.4 - Ozark/Ouachita-Appalachian Forests|9.2 - Temperate Prairies","50+ ft","Full Sun|Partial Sun",Tree,,Average|Low,"Quercus rubra","United States",,"50+ ft",50,70,50,70,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-rubra_Acorn.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-rubra_fall-colors.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-rubra_Leaves.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-rubra_Leaves2.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-rubra.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-rubra-1.png
10758,"Ponderosa Pine","The majestic and resilient tree is known for its tall, straight truchs and distinctive orange-brown bark that peels off in puzzle-like plates. It has long, needle-like leaves grouped in bundles of three and produces large, egg-shaped cones. It can live over 500 years.***Toxic to horses***",,"2025-06-09 10:32:36",plant,https://homegrownnationalpark.org/plant/ponderosa-pine/,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Pinus-ponderosa.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Pinus-ponderosa-1.png,Pinus-ponderosa.png|Pinus-ponderosa-1.png,/nas/content/live/hgnp/wp-content/uploads/2025/06/Pinus-ponderosa.png|/nas/content/live/hgnp/wp-content/uploads/2025/06/Pinus-ponderosa-1.png,12663|12664,Pinus-ponderosa.png|Pinus-ponderosa-1.png,|,|,|,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Pinus-ponderosa.png,,,,,,,,,"United States",Perennial,"6.2 - Western Cordillera|10.1 - Cold Deserts|10.2 - Warm Deserts|12.1 - Western Sierra Madre Piedmont|13.1 - Upper Gila Mountains","50+ ft","Full Sun",Tree,,Average,"Pinus ponderosa","United States",,"50+ ft",60,100,25,30,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Pinus-ponderosa.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Pinus-ponderosa-1.png
10759,"White Fir","This low maintenance and elegant evergreen tree is known for its soft, bluish-green needles and pleasant citrus scent. It produce attractive cones that transition from purple to light brown.",,"2025-06-09 10:32:36",plant,https://homegrownnationalpark.org/plant/white-fir/,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Abies-concolor_pinecone_white-fir.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Abies-concolor_zoomed-out_white-fir.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Abies-concolor_ZoomedOut.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Abies-concolor.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Abies-concolor-1.png,Abies-concolor_pinecone_white-fir.jpg|Abies-concolor_zoomed-out_white-fir.jpg|Abies-concolor_ZoomedOut.jpg|Abies-concolor.png|Abies-concolor-1.png,/nas/content/live/hgnp/wp-content/uploads/2025/06/Abies-concolor_pinecone_white-fir.jpg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Abies-concolor_zoomed-out_white-fir.jpg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Abies-concolor_ZoomedOut.jpg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Abies-concolor.png|/nas/content/live/hgnp/wp-content/uploads/2025/06/Abies-concolor-1.png,12665|12666|12667|12668|12669,Abies-concolor_pinecone_white-fir.jpg|Abies-concolor_zoomed-out_white-fir.jpg|Abies-concolor_ZoomedOut.jpg|Abies-concolor.png|Abies-concolor-1.png,||||,||||,||||,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Abies-concolor_pinecone_white-fir.jpg,,,,,,,,,"United States",Perennial,"13.1 - Upper Gila Mountains","10–15 ft|15–20 ft|20–30 ft|30–50 ft","Full Sun|Partial Sun",Tree,,Average,"Abies concolor","United States",,"10–15 ft|15–20 ft|20–30 ft|30–50 ft",10,30,10,15,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Abies-concolor_pinecone_white-fir.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Abies-concolor_zoomed-out_white-fir.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Abies-concolor_ZoomedOut.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Abies-concolor.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Abies-concolor-1.png
10760,"Red Alder","This tree features dark green leaves, brown catkins, and cone-like fruits.Supporting over 200 caterpillar species, with nitrogen-fixing nodules and erosion control benefits, it enriches soil and provides vital habitat wildlife.",,"2025-06-09 10:33:01",plant,https://homegrownnationalpark.org/plant/red-alder/,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Alnus-rubra_Cones.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Alnus-rubra_red-alder_zoomed-out.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Alnus-rubra_red-alder_zoomed-out2.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Alnus-rubra.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Alnus-rubra-1.png,Alnus-rubra_Cones.jpeg|Alnus-rubra_red-alder_zoomed-out.jpg|Alnus-rubra_red-alder_zoomed-out2.jpg|Alnus-rubra.png|Alnus-rubra-1.png,/nas/content/live/hgnp/wp-content/uploads/2025/06/Alnus-rubra_Cones.jpeg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Alnus-rubra_red-alder_zoomed-out.jpg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Alnus-rubra_red-alder_zoomed-out2.jpg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Alnus-rubra.png|/nas/content/live/hgnp/wp-content/uploads/2025/06/Alnus-rubra-1.png,12670|12671|12672|12673|12674,Alnus-rubra_Cones.jpeg|Alnus-rubra_red-alder_zoomed-out.jpg|Alnus-rubra_red-alder_zoomed-out2.jpg|Alnus-rubra.png|Alnus-rubra-1.png,||||,||||,||||,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Alnus-rubra_Cones.jpeg,,,,,,,,,"Canada|United States",Perennial,"7.1 - Marine West Coast Forests (Lower 48)|7.1 - Marine West Coast Forests (Alaska)|7.1 - Marine West Coast Forests (Canada)","30–50 ft|50+ ft","Full Sun|Partial Sun|Shade",Tree,,Average|High,"Alnus rubra","United States|Canada",,"30–50 ft|50+ ft",40,50,20,30,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Alnus-rubra_Cones.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Alnus-rubra_red-alder_zoomed-out.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Alnus-rubra_red-alder_zoomed-out2.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Alnus-rubra.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Alnus-rubra-1.png
